1633165399.858864,-1,-1,-1,-1,-1,-1
1633165399.899384,-1,-1,-1,-1,-1,-1
1633165399.9376447,-1,-1,-1,-1,-1,-1
1633165399.997051,-1,-1,-1,-1,-1,-1
1633165400.054606,-1,-1,-1,-1,-1,-1
1633165400.1361644,-1,-1,-1,-1,-1,-1
1633165400.191937,-1,-1,-1,-1,-1,-1
1633165400.250555,-1,-1,-1,-1,-1,-1
1633165400.360648,-1,-1,-1,-1,-1,-1
1633165400.387431,-1,-1,-1,-1,-1,-1
1633165400.466817,-1,-1,-1,-1,-1,-1
1633165400.533164,-1,-1,-1,-1,-1,-1
1633165400.603299,-1,-1,-1,-1,-1,-1
1633165400.662487,-1,-1,-1,-1,-1,-1
1633165400.703436,-1,-1,-1,-1,-1,-1
1633165400.839137,-1,-1,-1,-1,-1,-1
1633165400.858609,-1,-1,-1,-1,-1,-1
1633165400.938555,-1,-1,-1,-1,-1,-1
1633165400.996462,-1,-1,-1,-1,-1,-1
1633165401.132204,-1,-1,-1,-1,-1,-1
1633165401.191734,-1,-1,-1,-1,-1,-1
1633165401.269553,-1,-1,-1,-1,-1,-1
1633165401.308167,-1,-1,-1,-1,-1,-1
1633165401.367903,-1,-1,-1,-1,-1,-1
1633165401.4345293,-1,-1,-1,-1,-1,-1
1633165401.46717,-1,-1,-1,-1,-1,-1
1633165401.603122,-1,-1,-1,-1,-1,-1
1633165401.661929,-1,-1,-1,-1,-1,-1
1633165401.701434,-1,-1,-1,-1,-1,-1
1633165401.741164,-1,-1,-1,-1,-1,-1
1633165401.79938,-1,-1,-1,-1,-1,-1
1633165401.85789,-1,-1,-1,-1,-1,-1
1633165401.994238,-1,-1,-1,-1,-1,-1
1633165402.073287,-1,-1,-1,-1,-1,-1
1633165402.1157246,-1,-1,-1,-1,-1,-1
1633165402.132533,-1,-1,-1,-1,-1,-1
1633165402.171467,-1,-1,-1,-1,-1,-1
1633165402.3146853,-1,-1,-1,-1,-1,-1
1633165402.368245,-1,-1,-1,-1,-1,-1
1633165402.446451,-1,-1,-1,-1,-1,-1
1633165402.5125713,-1,-1,-1,-1,-1,-1
1633165402.582598,-1,-1,-1,-1,-1,-1
1633165402.6194646,-1,-1,-1,-1,-1,-1
1633165402.642171,-1,-1,-1,-1,-1,-1
1633165402.779218,-1,-1,-1,-1,-1,-1
1633165402.842193,-1,-1,-1,-1,-1,-1
1633165402.882448,-1,-1,-1,-1,-1,-1
1633165402.936305,-1,-1,-1,-1,-1,-1
1633165403.0169184,-1,-1,-1,-1,-1,-1
1633165403.076891,-1,-1,-1,-1,-1,-1
1633165403.170827,-1,-1,-1,-1,-1,-1
1633165403.223212,-1,-1,-1,-1,-1,-1
1633165403.249925,-1,-1,-1,-1,-1,-1
1633165403.315319,-1,-1,-1,-1,-1,-1
1633165403.386297,-1,-1,-1,-1,-1,-1
1633165403.582953,-1,-1,-1,-1,-1,-1
1633165403.582953,-1,-1,-1,-1,-1,-1
1633165403.6604724,-1,-1,-1,-1,-1,-1
1633165403.756303,-1,-1,-1,-1,-1,-1
1633165403.778911,-1,-1,-1,-1,-1,-1
1633165403.883327,-1,-1,-1,-1,-1,-1
1633165403.9571373,-1,-1,-1,-1,-1,-1
1633165404.016617,-1,-1,-1,-1,-1,-1
1633165404.0585868,-1,-1,-1,-1,-1,-1
1633165404.09311,-1,-1,-1,-1,-1,-1
1633165404.111442,-1,-1,-1,-1,-1,-1
1633165404.190552,-1,-1,-1,-1,-1,-1
1633165404.32783,-1,-1,-1,-1,-1,-1
1633165404.38768,-1,-1,-1,-1,-1,-1
1633165404.45869,-1,-1,-1,-1,-1,-1
1633165404.582973,-1,-1,-1,-1,-1,-1
1633165404.582973,-1,-1,-1,-1,-1,-1
1633165404.622371,-1,-1,-1,-1,-1,-1
1633165404.6597226,-1,-1,-1,-1,-1,-1
1633165404.720195,-1,-1,-1,-1,-1,-1
1633165404.859374,-1,-1,-1,-1,-1,-1
1633165404.916184,-1,-1,-1,-1,-1,-1
1633165404.993496,-1,-1,-1,-1,-1,-1
1633165405.014585,-1,-1,-1,-1,-1,-1
1633165405.057213,-1,-1,-1,-1,-1,-1
1633165405.091878,-1,-1,-1,-1,-1,-1
1633165405.1569717,-1,-1,-1,-1,-1,-1
1633165405.230358,-1,-1,-1,-1,-1,-1
1633165405.328471,-1,-1,-1,-1,-1,-1
1633165405.4011595,-1,-1,-1,-1,-1,-1
1633165405.424919,-1,-1,-1,-1,-1,-1
1633165405.484351,-1,-1,-1,-1,-1,-1
1633165405.563082,-1,-1,-1,-1,-1,-1
1633165405.62127,-1,-1,-1,-1,-1,-1
1633165405.7031949,-1,-1,-1,-1,-1,-1
1633165405.760832,-1,-1,-1,-1,-1,-1
1633165405.818285,-1,-1,-1,-1,-1,-1
1633165405.857471,-1,-1,-1,-1,-1,-1
1633165405.9008658,-1,-1,-1,-1,-1,-1
1633165406.0557134,-1,-1,-1,-1,-1,-1
1633165406.1014092,-1,-1,-1,-1,-1,-1
1633165406.131464,-1,-1,-1,-1,-1,-1
1633165406.202352,-1,-1,-1,-1,-1,-1
1633165406.2556863,-1,-1,-1,-1,-1,-1
1633165406.4009635,-1,-1,-1,-1,-1,-1
1633165406.464081,-1,-1,-1,-1,-1,-1
1633165406.504001,-1,-1,-1,-1,-1,-1
1633165406.522148,-1,-1,-1,-1,-1,-1
1633165406.603016,-1,-1,-1,-1,-1,-1
1633165406.659441,-1,-1,-1,-1,-1,-1
1633165406.721961,-1,-1,-1,-1,-1,-1
1633165406.799375,-1,-1,-1,-1,-1,-1
1633165406.8568199,-1,-1,-1,-1,-1,-1
1633165406.935193,-1,-1,-1,-1,-1,-1
1633165406.9981627,-1,-1,-1,-1,-1,-1
1633165407.072669,-1,-1,-1,-1,-1,-1
1633165407.131483,-1,-1,-1,-1,-1,-1
1633165407.26822,-1,-1,-1,-1,-1,-1
1633165407.307554,-1,-1,-1,-1,-1,-1
1633165407.326357,-1,-1,-1,-1,-1,-1
1633165407.4442,-1,-1,-1,-1,-1,-1
1633165407.509624,-1,-1,-1,-1,-1,-1
1633165407.562306,-1,-1,-1,-1,-1,-1
1633165407.639805,-1,-1,-1,-1,-1,-1
1633165407.660425,-1,-1,-1,-1,-1,-1
1633165407.699604,-1,-1,-1,-1,-1,-1
1633165407.777532,-1,-1,-1,-1,-1,-1
1633165407.835528,-1,-1,-1,-1,-1,-1
1633165407.914665,-1,-1,-1,-1,-1,-1
1633165408.07252,-1,-1,-1,-1,-1,-1
1633165408.112837,-1,-1,-1,-1,-1,-1
1633165408.1530936,-1,-1,-1,-1,-1,-1
1633165408.210197,-1,-1,-1,-1,-1,-1
1633165408.2846234,-1,-1,-1,-1,-1,-1
1633165408.3533802,-1,-1,-1,-1,-1,-1
1633165408.4841137,-1,-1,-1,-1,-1,-1
1633165408.5513964,-1,-1,-1,-1,-1,-1
1633165408.582571,-1,-1,-1,-1,-1,-1
1633165408.601733,-1,-1,-1,-1,-1,-1
1633165408.682572,-1,-1,-1,-1,-1,-1
1633165408.755979,-1,-1,-1,-1,-1,-1
1633165408.815532,-1,-1,-1,-1,-1,-1
1633165408.914165,-1,-1,-1,-1,-1,-1
1633165408.9564977,-1,-1,-1,-1,-1,-1
1633165409.012149,-1,-1,-1,-1,-1,-1
1633165409.0771475,-1,-1,-1,-1,-1,-1
1633165409.208267,-1,-1,-1,-1,-1,-1
1633165409.256686,-1,-1,-1,-1,-1,-1
1633165409.306253,-1,-1,-1,-1,-1,-1
1633165409.3567386,-1,-1,-1,-1,-1,-1
1633165409.403418,-1,-1,-1,-1,-1,-1
1633165409.483624,-1,-1,-1,-1,-1,-1
1633165409.580248,-1,-1,-1,-1,-1,-1
1633165409.580248,-1,-1,-1,-1,-1,-1
1633165409.620189,-1,-1,-1,-1,-1,-1
1633165409.816673,-1,-1,-1,-1,-1,-1
1633165409.816673,-1,-1,-1,-1,-1,-1
1633165409.878619,-1,-1,-1,-1,-1,-1
1633165409.913623,-1,-1,-1,-1,-1,-1
1633165409.9799862,-1,-1,-1,-1,-1,-1
1633165410.0585666,-1,-1,-1,-1,-1,-1
1633165410.109459,-1,-1,-1,-1,-1,-1
1633165410.188709,-1,-1,-1,-1,-1,-1
1633165410.286318,-1,-1,-1,-1,-1,-1
1633165410.3570406,-1,-1,-1,-1,-1,-1
1633165410.383786,-1,-1,-1,-1,-1,-1
1633165410.422669,-1,-1,-1,-1,-1,-1
1633165410.579469,-1,-1,-1,-1,-1,-1
1633165410.620238,-1,-1,-1,-1,-1,-1
1633165410.659296,-1,-1,-1,-1,-1,-1
1633165410.678008,-1,-1,-1,-1,-1,-1
1633165410.796848,-1,-1,-1,-1,-1,-1
1633165410.8583722,-1,-1,-1,-1,-1,-1
1633165410.914348,-1,-1,-1,-1,-1,-1
1633165410.991907,-1,-1,-1,-1,-1,-1
1633165411.057047,-1,-1,-1,-1,-1,-1
1633165411.057047,-1,-1,-1,-1,-1,-1
1633165411.090291,-1,-1,-1,-1,-1,-1
1633165411.2579076,-1,-1,-1,-1,-1,-1
1633165411.3328853,-1,-1,-1,-1,-1,-1
1633165411.365227,-1,-1,-1,-1,-1,-1
1633165411.383686,-1,-1,-1,-1,-1,-1
1633165411.45713,-1,-1,-1,-1,-1,-1
1633165411.5327563,-1,-1,-1,-1,-1,-1
1633165411.619399,-1,-1,-1,-1,-1,-1
1633165411.619399,-1,-1,-1,-1,-1,-1
1633165411.658605,-1,-1,-1,-1,-1,-1
1633165411.814302,-1,-1,-1,-1,-1,-1
1633165411.8573084,-1,-1,-1,-1,-1,-1
1633165411.895522,-1,-1,-1,-1,-1,-1
1633165411.990492,-1,-1,-1,-1,-1,-1
1633165412.0554872,-1,-1,-1,-1,-1,-1
1633165412.130675,-1,-1,-1,-1,-1,-1
1633165412.228615,-1,-1,-1,-1,-1,-1
1633165412.228615,-1,-1,-1,-1,-1,-1
1633165412.265759,-1,-1,-1,-1,-1,-1
1633165412.441956,-1,-1,-1,-1,-1,-1
1633165412.441956,-1,-1,-1,-1,-1,-1
1633165412.461856,-1,-1,-1,-1,-1,-1
1633165412.6445212,-1,-1,-1,-1,-1,-1
1633165412.6445212,-1,-1,-1,-1,-1,-1
1633165412.657622,-1,-1,-1,-1,-1,-1
1633165412.8431652,-1,-1,-1,-1,-1,-1
1633165412.8431652,-1,-1,-1,-1,-1,-1
1633165412.854042,-1,-1,-1,-1,-1,-1
1633165412.972999,-1,-1,-1,-1,-1,-1
1633165412.972999,-1,-1,-1,-1,-1,-1
1633165413.108401,-1,-1,-1,-1,-1,-1
1633165413.188937,-1,-1,-1,-1,-1,-1
1633165413.188937,-1,-1,-1,-1,-1,-1
1633165413.3192806,-1,-1,-1,-1,-1,-1
1633165413.383127,-1,-1,-1,-1,-1,-1
1633165413.5182853,-1,-1,-1,-1,-1,-1
1633165413.579589,-1,-1,-1,-1,-1,-1
1633165413.618344,-1,-1,-1,-1,-1,-1
1633165413.6448646,-1,-1,-1,-1,-1,-1
1633165413.7193003,-1,-1,-1,-1,-1,-1
1633165413.852258,-1,-1,-1,-1,-1,-1
1633165413.9160068,-1,-1,-1,-1,-1,-1
1633165413.97118,-1,-1,-1,-1,-1,-1
1633165414.048954,-1,-1,-1,-1,-1,-1
1633165414.1145458,-1,-1,-1,-1,-1,-1
1633165414.187484,-1,-1,-1,-1,-1,-1
1633165414.244953,-1,-1,-1,-1,-1,-1
1633165414.32327,-1,-1,-1,-1,-1,-1
1633165414.383225,-1,-1,-1,-1,-1,-1
1633165414.441752,-1,-1,-1,-1,-1,-1
1633165414.5459542,-1,-1,-1,-1,-1,-1
1633165414.617628,-1,-1,-1,-1,-1,-1
1633165414.656981,-1,-1,-1,-1,-1,-1
1633165414.718489,-1,-1,-1,-1,-1,-1
1633165414.774535,-1,-1,-1,-1,-1,-1
1633165414.911796,-1,-1,-1,-1,-1,-1
1633165414.991686,-1,-1,-1,-1,-1,-1
1633165415.0603814,-1,-1,-1,-1,-1,-1
1633165415.089074,-1,-1,-1,-1,-1,-1
1633165415.107274,-1,-1,-1,-1,-1,-1
1633165415.2604535,-1,-1,-1,-1,-1,-1
1633165415.323609,-1,-1,-1,-1,-1,-1
1633165415.381635,-1,-1,-1,-1,-1,-1
1633165415.4604583,-1,-1,-1,-1,-1,-1
1633165415.518653,-1,-1,-1,-1,-1,-1
1633165415.578435,-1,-1,-1,-1,-1,-1
1633165415.676178,-1,-1,-1,-1,-1,-1
1633165415.754782,-1,-1,-1,-1,-1,-1
1633165415.8293433,-1,-1,-1,-1,-1,-1
1633165415.881862,-1,-1,-1,-1,-1,-1
1633165415.950594,-1,-1,-1,-1,-1,-1
1633165416.088167,-1,-1,-1,-1,-1,-1
1633165416.1352954,-1,-1,-1,-1,-1,-1
1633165416.165962,-1,-1,-1,-1,-1,-1
1633165416.263078,-1,-1,-1,-1,-1,-1
1633165416.3330464,-1,-1,-1,-1,-1,-1
1633165416.401249,-1,-1,-1,-1,-1,-1
1633165416.461078,-1,-1,-1,-1,-1,-1
1633165416.500063,-1,-1,-1,-1,-1,-1
1633165416.596776,-1,-1,-1,-1,-1,-1
1633165416.65952,-1,-1,-1,-1,-1,-1
1633165416.75421,-1,-1,-1,-1,-1,-1
1633165416.793031,-1,-1,-1,-1,-1,-1
1633165416.892312,-1,-1,-1,-1,-1,-1
1633165416.970373,-1,-1,-1,-1,-1,-1
1633165417.067551,-1,-1,-1,-1,-1,-1
1633165417.088624,-1,-1,-1,-1,-1,-1
1633165417.224624,-1,-1,-1,-1,-1,-1
1633165417.224624,-1,-1,-1,-1,-1,-1
1633165417.362548,-1,-1,-1,-1,-1,-1
1633165417.440874,-1,-1,-1,-1,-1,-1
1633165417.501141,-1,-1,-1,-1,-1,-1
1633165417.559025,-1,-1,-1,-1,-1,-1
1633165417.635974,-1,-1,-1,-1,-1,-1
1633165417.695084,-1,-1,-1,-1,-1,-1
1633165417.8164687,-1,-1,-1,-1,-1,-1
1633165417.870806,-1,-1,-1,-1,-1,-1
1633165417.9152648,-1,-1,-1,-1,-1,-1
1633165418.067113,-1,-1,-1,-1,-1,-1
1633165418.120649,-1,-1,-1,-1,-1,-1
1633165418.147095,-1,-1,-1,-1,-1,-1
1633165418.283399,-1,-1,-1,-1,-1,-1
1633165418.341723,-1,-1,-1,-1,-1,-1
1633165418.380287,-1,-1,-1,-1,-1,-1
1633165418.420387,-1,-1,-1,-1,-1,-1
1633165418.478598,-1,-1,-1,-1,-1,-1
1633165418.616209,-1,-1,-1,-1,-1,-1
1633165418.678575,-1,-1,-1,-1,-1,-1
1633165418.758757,-1,-1,-1,-1,-1,-1
1633165418.812418,-1,-1,-1,-1,-1,-1
1633165418.8569317,-1,-1,-1,-1,-1,-1
1633165418.9596388,-1,-1,-1,-1,-1,-1
1633165419.01045,-1,-1,-1,-1,-1,-1
1633165419.066954,-1,-1,-1,-1,-1,-1
1633165419.224061,-1,-1,-1,-1,-1,-1
1633165419.283146,-1,-1,-1,-1,-1,-1
1633165419.321638,-1,-1,-1,-1,-1,-1
1633165419.3586202,-1,-1,-1,-1,-1,-1
1633165419.459399,-1,-1,-1,-1,-1,-1
1633165419.517526,-1,-1,-1,-1,-1,-1
1633165419.577012,-1,-1,-1,-1,-1,-1
1633165419.657297,-1,-1,-1,-1,-1,-1
1633165419.791832,-1,-1,-1,-1,-1,-1
1633165419.8574808,-1,-1,-1,-1,-1,-1
1633165419.890356,-1,-1,-1,-1,-1,-1
1633165419.988376,-1,-1,-1,-1,-1,-1
1633165420.056873,-1,-1,-1,-1,-1,-1
1633165420.125495,-1,-1,-1,-1,-1,-1
1633165420.26305,-1,-1,-1,-1,-1,-1
1633165420.4004877,-1,-1,-1,-1,-1,-1
1633165420.459672,-1,-1,-1,-1,-1,-1
1633165420.51757,-1,-1,-1,-1,-1,-1
1633165420.5998085,-1,-1,-1,-1,-1,-1
1633165420.6577113,-1,-1,-1,-1,-1,-1
1633165420.7019038,-1,-1,-1,-1,-1,-1
1633165420.7976124,-1,-1,-1,-1,-1,-1
1633165420.8609617,-1,-1,-1,-1,-1,-1
1633165420.969324,-1,-1,-1,-1,-1,-1
1633165421.027005,-1,-1,-1,-1,-1,-1
1633165421.06568,-1,-1,-1,-1,-1,-1
1633165421.099919,-1,-1,-1,-1,-1,-1
1633165421.1951728,-1,-1,-1,-1,-1,-1
1633165421.262225,-1,-1,-1,-1,-1,-1
1633165421.399803,-1,-1,-1,-1,-1,-1
1633165421.437816,-1,-1,-1,-1,-1,-1
1633165421.53612,-1,-1,-1,-1,-1,-1
1633165421.596778,-1,-1,-1,-1,-1,-1
1633165421.659427,-1,-1,-1,-1,-1,-1
1633165421.731433,-1,-1,-1,-1,-1,-1
1633165421.82947,-1,-1,-1,-1,-1,-1
1633165421.8586779,-1,-1,-1,-1,-1,-1
1633165421.92795,-1,-1,-1,-1,-1,-1
1633165422.026856,-1,-1,-1,-1,-1,-1
1633165422.10484,-1,-1,-1,-1,-1,-1
1633165422.164492,-1,-1,-1,-1,-1,-1
1633165422.242014,-1,-1,-1,-1,-1,-1
1633165422.360094,-1,-1,-1,-1,-1,-1
1633165422.399654,-1,-1,-1,-1,-1,-1
1633165422.438205,-1,-1,-1,-1,-1,-1
1633165422.503995,-1,-1,-1,-1,-1,-1
1633165422.556458,-1,-1,-1,-1,-1,-1
1633165422.698719,-1,-1,-1,-1,-1,-1
1633165422.771067,-1,-1,-1,-1,-1,-1
1633165422.810048,-1,-1,-1,-1,-1,-1
1633165422.810048,-1,-1,-1,-1,-1,-1
1633165422.829898,-1,-1,-1,-1,-1,-1
1633165422.966813,-1,-1,-1,-1,-1,-1
1633165423.045721,-1,-1,-1,-1,-1,-1
1633165423.103954,-1,-1,-1,-1,-1,-1
1633165423.1817214,-1,-1,-1,-1,-1,-1
1633165423.2522888,-1,-1,-1,-1,-1,-1
1633165423.299768,-1,-1,-1,-1,-1,-1
1633165423.418214,-1,-1,-1,-1,-1,-1
1633165423.4877646,-1,-1,-1,-1,-1,-1
1633165423.5552886,-1,-1,-1,-1,-1,-1
1633165423.5552886,-1,-1,-1,-1,-1,-1
1633165423.614447,-1,-1,-1,-1,-1,-1
1633165423.7549706,-1,-1,-1,-1,-1,-1
1633165423.7549706,-1,-1,-1,-1,-1,-1
1633165423.907339,-1,-1,-1,-1,-1,-1
1633165423.907339,-1,-1,-1,-1,-1,-1
1633165423.966989,-1,-1,-1,-1,-1,-1
1633165424.105305,-1,-1,-1,-1,-1,-1
1633165424.2566385,-1,-1,-1,-1,-1,-1
1633165424.2566385,-1,-1,-1,-1,-1,-1
1633165424.320057,-1,-1,-1,-1,-1,-1
1633165424.418091,-1,-1,-1,-1,-1,-1
1633165424.4443774,-1,-1,-1,-1,-1,-1
1633165424.5565004,-1,-1,-1,-1,-1,-1
1633165424.6575215,-1,-1,-1,-1,-1,-1
1633165424.714613,-1,-1,-1,-1,-1,-1
1633165424.789889,-1,-1,-1,-1,-1,-1
1633165424.810703,-1,-1,-1,-1,-1,-1
1633165424.888849,-1,-1,-1,-1,-1,-1
1633165424.9593809,-1,-1,-1,-1,-1,-1
1633165425.025501,-1,-1,-1,-1,-1,-1
1633165425.123195,-1,-1,-1,-1,-1,-1
1633165425.1597369,-1,-1,-1,-1,-1,-1
1633165425.256303,-1,-1,-1,-1,-1,-1
1633165425.319551,-1,-1,-1,-1,-1,-1
1633165425.381156,-1,-1,-1,-1,-1,-1
1633165425.457123,-1,-1,-1,-1,-1,-1
1633165425.518934,-1,-1,-1,-1,-1,-1
1633165425.593094,-1,-1,-1,-1,-1,-1
1633165425.6560154,-1,-1,-1,-1,-1,-1
1633165425.713336,-1,-1,-1,-1,-1,-1
1633165425.808659,-1,-1,-1,-1,-1,-1
1633165425.8566527,-1,-1,-1,-1,-1,-1
1633165425.886024,-1,-1,-1,-1,-1,-1
1633165425.98459,-1,-1,-1,-1,-1,-1
1633165426.0566914,-1,-1,-1,-1,-1,-1
1633165426.181308,-1,-1,-1,-1,-1,-1
1633165426.2318976,-1,-1,-1,-1,-1,-1
1633165426.260131,-1,-1,-1,-1,-1,-1
1633165426.396657,-1,-1,-1,-1,-1,-1
1633165426.4605699,-1,-1,-1,-1,-1,-1
1633165426.593319,-1,-1,-1,-1,-1,-1
1633165426.632191,-1,-1,-1,-1,-1,-1
1633165426.6598837,-1,-1,-1,-1,-1,-1
1633165426.729712,-1,-1,-1,-1,-1,-1
1633165426.789867,-1,-1,-1,-1,-1,-1
1633165426.926803,-1,-1,-1,-1,-1,-1
1633165427.005165,-1,-1,-1,-1,-1,-1
1633165427.063914,5.24426794052124,5.24426794052124,5.24426794052124,3,3,3
1633165427.102501,-1,-1,-1,-1,-1,-1
1633165427.239969,5.488431930541992,5.488431930541992,5.488431930541992,10,10,10
1633165427.259824,-1,-1,-1,-1,-1,-1
1633165427.299496,-1,-1,-1,-1,-1,-1
1633165427.377762,-1,-1,-1,-1,-1,-1
1633165427.447528,-1,-1,-1,-1,-1,-1
1633165427.572873,-1,-1,-1,-1,-1,-1
1633165427.646462,-1,-1,-1,-1,-1,-1
1633165427.672639,-1,-1,-1,-1,-1,-1
1633165427.769819,-1,-1,-1,-1,-1,-1
1633165427.847512,-1,-1,-1,-1,-1,-1
1633165427.906453,-1,-1,-1,-1,-1,-1
1633165427.965258,-1,-1,-1,-1,-1,-1
1633165428.063688,-1,-1,-1,-1,-1,-1
1633165428.1429112,-1,-1,-1,-1,-1,-1
1633165428.218027,-1,-1,-1,-1,-1,-1
1633165428.278876,-1,-1,-1,-1,-1,-1
1633165428.341524,-1,-1,-1,-1,-1,-1
1633165428.4173622,-1,-1,-1,-1,-1,-1
1633165428.4477491,-1,-1,-1,-1,-1,-1
1633165428.514362,-1,-1,-1,-1,-1,-1
1633165428.57294,-1,-1,-1,-1,-1,-1
1633165428.651474,-1,-1,-1,-1,-1,-1
1633165428.7497,-1,-1,-1,-1,-1,-1
1633165428.814398,-1,-1,-1,-1,-1,-1
1633165428.886612,-1,-1,-1,-1,-1,-1
1633165428.905333,-1,-1,-1,-1,-1,-1
1633165429.043139,-1,-1,-1,-1,-1,-1
1633165429.1807,-1,-1,-1,-1,-1,-1
1633165429.2403836,-1,-1,-1,-1,-1,-1
1633165429.277701,-1,-1,-1,-1,-1,-1
1633165429.31761,-1,-1,-1,-1,-1,-1
1633165429.453417,-1,-1,-1,-1,-1,-1
1633165429.5283773,9.69068717956543,9.69068717956543,9.69068717956543,3,3,3
1633165429.591785,10.501225471496582,10.501225471496582,10.501225471496582,3,3,3
1633165429.650999,-1,-1,-1,-1,-1,-1
1633165429.670539,-1,-1,-1,-1,-1,-1
1633165429.789046,-1,-1,-1,-1,-1,-1
1633165429.847269,7.747836589813232,7.747836589813232,7.747836589813232,3,3,3
1633165429.984616,-1,-1,-1,-1,-1,-1
1633165430.0347385,-1,-1,-1,-1,-1,-1
1633165430.062795,-1,-1,-1,-1,-1,-1
1633165430.081624,-1,-1,-1,-1,-1,-1
1633165430.199808,-1,-1,-1,-1,-1,-1
1633165430.298128,-1,-1,-1,-1,-1,-1
1633165430.3269916,-1,-1,-1,-1,-1,-1
1633165430.396531,-1,-1,-1,-1,-1,-1
1633165430.533037,-1,-1,-1,-1,-1,-1
1633165430.533037,8.361153602600098,8.361153602600098,8.361153602600098,10,10,10
1633165430.591507,-1,-1,-1,-1,-1,-1
1633165430.730147,6.518366813659668,6.518366813659668,6.518366813659668,10,10,10
1633165430.787115,5.569396495819092,5.569396495819092,5.569396495819092,3,3,3
1633165430.866865,7.536879062652588,7.536879062652588,7.536879062652588,3,3,3
1633165430.924511,6.64697265625,6.64697265625,6.64697265625,10,10,10
1633165430.98361,-1,-1,-1,-1,-1,-1
1633165431.062848,-1,-1,-1,-1,-1,-1
1633165431.121909,-1,-1,-1,-1,-1,-1
1633165431.199536,7.277307033538818,7.277307033538818,7.277307033538818,3,3,3
1633165431.258669,-1,-1,-1,-1,-1,-1
1633165431.394582,-1,-1,-1,-1,-1,-1
1633165431.433648,-1,-1,-1,-1,-1,-1
1633165431.531885,-1,-1,-1,-1,-1,-1
1633165431.591653,-1,-1,-1,-1,-1,-1
1633165431.649038,4.976909160614014,4.976909160614014,4.976909160614014,10,10,10
1633165431.806602,8.462026596069336,8.462026596069336,8.462026596069336,10,10,10
1633165431.82662,3.5368447303771973,3.5368447303771973,3.5368447303771973,10,10,10
1633165431.864739,-1,-1,-1,-1,-1,-1
1633165432.040839,-1,-1,-1,-1,-1,-1
