1633165598.4749393,7.966165542602539,4.260983467102051,2.6004934310913086,10,10,10
1633165598.542021,2.643860101699829,2.643860101699829,2.643860101699829,4,4,4
1633165598.6716535,-1,-1,-1,-1,-1,-1
1633165598.79697,-1,-1,-1,-1,-1,-1
1633165598.878166,2.761704206466675,2.612396478652954,2.612396478652954,10,3,3
1633165598.934451,3.693889617919922,2.9545490741729736,2.8116371631622314,10,10,10
1633165599.071821,-1,-1,-1,-1,-1,-1
1633165599.150777,-1,-1,-1,-1,-1,-1
1633165599.208521,-1,-1,-1,-1,-1,-1
1633165599.306885,-1,-1,-1,-1,-1,-1
1633165599.443508,-1,-1,-1,-1,-1,-1
1633165599.540546,-1,-1,-1,-1,-1,-1
1633165599.580927,-1,-1,-1,-1,-1,-1
1633165599.640038,1.8981258869171143,1.8981258869171143,1.8981258869171143,3,3,3
1633165599.817129,0.42731237411499023,0.3057020902633667,0.07161790132522583,10,10,3
1633165599.878629,-1,-1,-1,-1,-1,-1
1633165600.012045,1.9434741735458374,2.845362663269043,1.728769302368164,10,10,4
1633165600.0528212,-1,-1,-1,-1,-1,-1
1633165600.169728,-1,-1,-1,-1,-1,-1
1633165600.2579305,-1,-1,-1,-1,-1,-1
1633165600.38407,-1,-1,-1,-1,-1,-1
1633165600.4568572,-1,-1,-1,-1,-1,-1
1633165600.521579,-1,-1,-1,-1,-1,-1
1633165600.652478,-1,-1,-1,-1,-1,-1
1633165600.719148,-1,-1,-1,-1,-1,-1
1633165600.855453,-1,-1,-1,-1,-1,-1
1633165600.913705,1.265540599822998,0.6451137065887451,0.6451137065887451,10,3,3
1633165601.01044,-1,-1,-1,-1,-1,-1
1633165601.0523312,2.565901279449463,1.087108850479126,1.7212330102920532,10,10,10
1633165601.168223,2.8857266902923584,2.8857266902923584,2.8857266902923584,4,4,4
1633165601.325044,4.958887100219727,3.892526388168335,3.5427193641662598,10,10,4
1633165601.385494,-1,-1,-1,-1,-1,-1
1633165601.520588,-1,-1,-1,-1,-1,-1
1633165601.579009,-1,-1,-1,-1,-1,-1
1633165601.717624,-1,-1,-1,-1,-1,-1
1633165601.822889,-1,-1,-1,-1,-1,-1
1633165601.87306,1.2344539165496826,1.2344539165496826,1.2344539165496826,3,3,3
1633165601.99166,-1,-1,-1,-1,-1,-1
1633165602.097227,-1,-1,-1,-1,-1,-1
1633165602.12784,-1,-1,-1,-1,-1,-1
1633165602.285742,5.417387008666992,5.417387008666992,5.417387008666992,3,3,3
1633165602.362913,-1,-1,-1,-1,-1,-1
1633165602.422641,-1,-1,-1,-1,-1,-1
1633165602.560656,-1,-1,-1,-1,-1,-1
1633165602.6342452,-1,-1,-1,-1,-1,-1
1633165602.761421,-1,-1,-1,-1,-1,-1
1633165602.892816,-1,-1,-1,-1,-1,-1
1633165602.9362762,-1,-1,-1,-1,-1,-1
1633165603.069324,5.466740131378174,2.549682140350342,2.522371768951416,10,10,10
1633165603.186225,3.861861228942871,1.5568373203277588,1.574735403060913,10,10,10
1633165603.264649,4.329066753387451,4.634774684906006,1.866394281387329,10,10,10
1633165603.363942,6.008017063140869,4.818255424499512,3.4150400161743164,10,10,10
1633165603.461574,5.137437343597412,3.6054253578186035,2.4373340606689453,10,10,10
1633165603.597594,5.1381916999816895,5.1381916999816895,5.1381916999816895,4,4,4
1633165603.637857,3.185424327850342,2.5133204460144043,2.5133204460144043,10,3,3
1633165603.697676,2.5456080436706543,1.4885613918304443,1.09394109249115,10,10,10
1633165603.760976,4.639399528503418,4.639399528503418,4.639399528503418,3,3,3
1633165603.971214,1.6449004411697388,1.6449004411697388,1.6449004411697388,3,3,3
1633165604.091356,3.4606003761291504,10.379490852355957,3.309220314025879,10,10,10
1633165604.167917,-1,-1,-1,-1,-1,-1
1633165604.2315354,-1,-1,-1,-1,-1,-1
1633165604.3272548,0.865590512752533,0.03947019577026367,0.011291444301605225,10,10,10
1633165604.40187,-1,-1,-1,-1,-1,-1
1633165604.538901,0.8756677508354187,2.676877975463867,0.7743552327156067,10,10,10
1633165604.597082,-1,-1,-1,-1,-1,-1
1633165604.775497,1.5978496074676514,1.3367507457733154,3.3408761024475098,10,10,10
1633165604.832035,1.1457418203353882,1.1457418203353882,1.1457418203353882,3,3,3
1633165604.930006,1.870476484298706,1.1983497142791748,1.7567565441131592,10,10,10
1633165605.028934,0.6798465251922607,0.6798465251922607,0.6798465251922607,3,3,3
1633165605.066732,1.235753059387207,0.19168871641159058,0.19168871641159058,10,3,3
1633165605.205422,1.8492274284362793,1.8492274284362793,1.8492274284362793,3,3,3
1633165605.342976,1.0414009094238281,0.2267850637435913,0.11301445960998535,10,10,10
1633165605.4160764,1.0127098560333252,0.31680893898010254,0.11877506971359253,10,10,10
1633165605.538246,1.5148439407348633,1.5148439407348633,1.5148439407348633,3,3,3
1633165605.6150692,0.3156699538230896,3.6410536766052246,3.1954948902130127,10,10,10
1633165605.675721,1.5220777988433838,0.8428027629852295,0.8428027629852295,10,4,4
1633165605.8132675,1.5335674285888672,0.6750929951667786,0.09991031885147095,10,10,3
1633165605.8602939,1.100110411643982,0.5818251967430115,0.5818251967430115,10,3,3
1633165605.949107,0.46399950981140137,0.15748846530914307,0.2347744107246399,10,10,10
1633165606.047749,0.7972949147224426,0.6496112942695618,0.1420249342918396,10,10,10
1633165606.125658,0.8310008645057678,0.000291287899017334,0.0008910298347473145,10,10,10
1633165606.225235,2.3375232219696045,1.7935173511505127,1.7935173511505127,10,3,3
1633165606.322123,0.5058352947235107,0.21110302209854126,1.3771281242370605,10,10,10
1633165606.4604445,1.9790353775024414,1.9790353775024414,1.9790353775024414,3,3,3
1633165606.517762,5.955262184143066,5.955262184143066,5.955262184143066,3,3,3
1633165606.576693,4.967443466186523,4.967443466186523,4.967443466186523,3,3,3
1633165606.713442,-1,-1,-1,-1,-1,-1
1633165606.793415,-1,-1,-1,-1,-1,-1
1633165606.877834,1.3828625679016113,0.4274582862854004,0.4274582862854004,10,3,3
1633165606.988237,2.5983633995056152,1.4614322185516357,0.23778629302978516,10,10,10
1633165607.0606,4.517000675201416,4.517000675201416,4.517000675201416,3,3,3
1633165607.126164,-1,-1,-1,-1,-1,-1
1633165607.260579,1.5471901893615723,1.5471901893615723,1.5471901893615723,3,3,3
1633165607.361125,1.1955018043518066,1.1955018043518066,1.1955018043518066,3,3,3
1633165607.419129,1.682320237159729,0.163973867893219,2.0404796600341797,10,10,10
1633165607.558665,0.5725840926170349,0.5725840926170349,0.5725840926170349,3,3,3
1633165607.660524,4.212266445159912,1.233626365661621,1.233626365661621,10,3,3
1633165607.732972,1.2521345615386963,1.394288182258606,0.19716596603393555,10,10,10
1633165607.869508,8.998859405517578,4.136188507080078,0.9323076605796814,10,10,10
1633165607.929598,3.785057544708252,3.785057544708252,3.785057544708252,3,3,3
1633165608.00478,5.539066791534424,5.539066791534424,5.539066791534424,3,3,3
1633165608.124263,3.1535794734954834,3.1535794734954834,3.1535794734954834,3,3,3
1633165608.2046802,1.832912564277649,0.3944677710533142,1.2947118282318115,10,10,3
1633165608.320054,4.4768571853637695,1.509073257446289,0.5217938423156738,10,10,10
1633165608.360233,6.549572467803955,6.549572467803955,6.549572467803955,3,3,3
1633165608.6021247,3.9067797660827637,3.9067797660827637,3.9067797660827637,3,3,3
1633165608.6021247,6.094346046447754,0.9729679822921753,0.41812819242477417,10,10,10
1633165608.732488,4.942502021789551,4.942502021789551,4.942502021789551,3,3,3
1633165608.869325,3.736433744430542,3.736433744430542,3.736433744430542,3,3,3
1633165608.908217,4.451603889465332,3.654358148574829,7.684835433959961,10,10,10
1633165609.06476,8.032156944274902,5.2378058433532715,8.551136016845703,10,10,10
1633165609.14359,3.844505548477173,3.844505548477173,3.844505548477173,3,3,3
1633165609.261397,5.128981113433838,5.128981113433838,5.128981113433838,3,3,3
1633165609.339206,1.2147033214569092,2.052659511566162,0.5257851481437683,10,10,10
1633165609.398981,0.31821078062057495,0.18350034952163696,0.18350034952163696,10,3,3
1633165609.536132,0.5044545531272888,6.232284069061279,6.232284069061279,10,3,3
1633165609.613347,0.9937087893486023,0.7620415091514587,0.7620415091514587,10,3,3
1633165609.750498,3.58215594291687,4.519119739532471,1.8815052509307861,10,10,10
1633165609.808899,5.302493572235107,7.777800559997559,2.424501895904541,10,10,10
1633165609.946185,14.601839065551758,5.126055717468262,3.0885002613067627,10,10,10
1633165610.044059,13.003546714782715,5.736940860748291,1.5976014137268066,10,10,10
1633165610.105431,17.663625717163086,5.8506903648376465,2.2636899948120117,10,10,10
1633165610.142067,11.005085945129395,8.271695137023926,8.268789291381836,10,10,10
1633165610.240628,17.692310333251953,7.856291770935059,7.856291770935059,10,3,3
1633165610.3879647,19.69942855834961,10.017561912536621,9.12288761138916,10,10,10
1633165610.436347,12.056473731994629,12.056473731994629,12.056473731994629,3,3,3
1633165610.5864196,10.987329483032227,10.987329483032227,10.987329483032227,3,3,3
1633165610.652469,18.937829971313477,11.20748519897461,8.305340766906738,10,10,10
1633165610.7856803,16.243297576904297,6.905020713806152,5.108998775482178,10,10,10
1633165610.848933,17.031190872192383,11.856796264648438,11.856796264648438,10,3,3
1633165610.907051,20.81000518798828,14.325363159179688,3.1474945545196533,10,10,10
1633165611.004232,14.903548240661621,7.339565753936768,4.668955326080322,10,10,10
1633165611.156602,15.111456871032715,6.369732856750488,2.9688658714294434,10,10,10
1633165611.2870936,22.688390731811523,13.464265823364258,5.317574977874756,10,10,10
1633165611.3590612,13.976860046386719,6.456169605255127,1.8804378509521484,10,10,3
1633165611.3811526,11.97387409210205,10.878896713256836,8.33636474609375,10,10,10
1633165611.51395,15.449548721313477,15.449548721313477,15.449548721313477,3,3,3
1633165611.6604433,10.734728813171387,4.29714298248291,2.3955819606781006,10,10,10
1633165611.671237,9.839829444885254,3.8103585243225098,2.0032052993774414,10,10,10
1633165611.788963,20.935270309448242,9.611427307128906,5.0481061935424805,10,10,10
1633165611.911515,22.2197265625,6.999163627624512,3.3678901195526123,10,10,10
1633165612.062087,22.329574584960938,21.81964111328125,10.742110252380371,10,10,10
1633165612.08442,12.806313514709473,7.02379846572876,3.3149161338806152,10,10,10
1633165612.219612,21.8790225982666,14.07138729095459,7.508057594299316,10,10,3
1633165612.280083,25.397920608520508,18.92764663696289,12.793604850769043,10,10,10
1633165612.378624,26.408626556396484,26.408626556396484,26.408626556396484,3,3,3
1633165612.4599266,27.5823917388916,27.5823917388916,27.5823917388916,3,3,3
1633165612.591906,25.93545150756836,14.606303215026855,4.45625638961792,10,10,10
1633165612.591906,27.700193405151367,27.700193405151367,27.700193405151367,3,3,3
1633165612.7564976,27.31583595275879,27.31583595275879,27.31583595275879,3,3,3
1633165612.827475,29.83462905883789,29.83462905883789,29.83462905883789,3,3,3
1633165612.9564736,25.98097038269043,25.98097038269043,25.98097038269043,3,3,3
1633165613.022911,30.662555694580078,30.662555694580078,30.662555694580078,3,3,3
1633165613.160157,29.731691360473633,29.731691360473633,29.731691360473633,3,3,3
1633165613.297076,28.56913948059082,28.56913948059082,28.56913948059082,3,3,3
1633165613.370461,28.781192779541016,28.781192779541016,28.781192779541016,3,3,3
1633165613.4603715,29.076627731323242,26.234378814697266,23.50487518310547,10,10,10
1633165613.591798,24.982511520385742,20.797792434692383,21.557403564453125,10,10,3
1633165613.630549,30.370594024658203,30.370594024658203,30.370594024658203,3,3,3
1633165613.826494,28.31169891357422,28.31169891357422,28.31169891357422,3,3,3
1633165613.891118,24.754161834716797,24.754161834716797,24.754161834716797,3,3,3
1633165614.002333,20.599925994873047,22.510168075561523,16.987714767456055,10,10,3
1633165614.061812,21.91606903076172,16.201263427734375,16.201263427734375,10,3,3
1633165614.199057,29.99958038330078,29.99958038330078,29.99958038330078,3,3,3
1633165614.2596576,43.526065826416016,43.526065826416016,43.526065826416016,3,3,3
1633165614.395248,47.09234619140625,47.09234619140625,47.09234619140625,3,3,3
1633165614.457705,30.992156982421875,30.992156982421875,30.992156982421875,3,3,3
1633165614.610478,28.3478946685791,28.3478946685791,28.3478946685791,3,3,3
1633165614.679349,22.92963409423828,18.730024337768555,18.730024337768555,10,3,3
1633165614.806082,25.95501136779785,25.95501136779785,25.95501136779785,3,3,3
1633165614.943055,22.70305633544922,21.16150665283203,18.016969680786133,10,10,10
1633165615.0505378,28.372325897216797,28.372325897216797,28.372325897216797,3,3,3
1633165615.101022,18.044601440429688,15.62607479095459,21.274927139282227,10,10,10
1633165615.179432,21.50994300842285,17.487571716308594,16.610233306884766,10,10,10
1633165615.315311,16.44073486328125,16.771167755126953,13.987588882446289,10,10,10
1633165615.413763,15.881793022155762,17.601064682006836,16.884845733642578,10,10,10
1633165615.572129,17.02918243408203,16.243383407592773,14.610005378723145,10,10,10
1633165615.61126,13.628082275390625,15.326302528381348,16.035400390625,10,10,3
1633165615.707093,14.270541191101074,9.864436149597168,10.883437156677246,10,10,10
1633165615.8491576,14.167241096496582,10.362357139587402,13.102806091308594,10,10,10
1633165615.904041,15.179407119750977,6.567070960998535,7.253561496734619,10,10,10
1633165616.099152,18.714862823486328,6.732906341552734,5.1738128662109375,10,10,10
1633165616.177894,22.561086654663086,9.745431900024414,7.587184906005859,10,10,10
1633165616.198164,18.785173416137695,10.13595962524414,5.172627925872803,10,10,10
1633165616.315698,27.831636428833008,10.195300102233887,5.343685626983643,10,10,10
1633165616.453096,25.46887969970703,16.309324264526367,16.26920509338379,10,10,10
1633165616.510836,27.99810791015625,22.14009666442871,20.089153289794922,10,10,10
1633165616.649527,23.193923950195312,17.601726531982422,13.137319564819336,10,10,10
1633165616.667189,32.016746520996094,27.510299682617188,17.597322463989258,10,10,10
1633165616.844047,41.38627243041992,41.38627243041992,41.38627243041992,3,3,3
1633165616.9213428,42.32615661621094,42.32615661621094,42.32615661621094,3,3,3
1633165617.039998,37.95072555541992,36.11835861206055,36.11835861206055,10,3,3
1633165617.1204126,24.123517990112305,18.65546417236328,17.480775833129883,10,10,10
1633165617.177085,26.138763427734375,22.529592514038086,23.64157485961914,10,10,10
1633165617.352903,25.29395294189453,21.964223861694336,18.94962501525879,10,10,10
1633165617.412296,27.762598037719727,21.438337326049805,19.005258560180664,10,10,10
1633165617.510343,24.81652069091797,23.23099136352539,23.664899826049805,10,10,10
1633165617.587828,29.598596572875977,26.09770393371582,17.888519287109375,10,10,10
1633165617.707389,43.63419723510742,40.54423522949219,39.8492317199707,10,10,10
1633165617.784358,51.68427276611328,49.8111457824707,49.49008560180664,10,10,10
1633165617.88304,52.97863006591797,52.70215606689453,51.93924331665039,10,10,3
1633165617.9797,58.72432327270508,55.224246978759766,55.224246978759766,10,3,3
1633165618.128553,58.976192474365234,58.976192474365234,58.976192474365234,3,3,3
1633165618.176953,54.273475646972656,54.273475646972656,54.273475646972656,3,3,3
1633165618.2607622,62.867740631103516,62.867740631103516,62.867740631103516,3,3,3
1633165618.372526,56.9512825012207,53.04763412475586,53.04763412475586,10,3,3
1633165618.588732,59.57500457763672,59.57500457763672,59.57500457763672,3,3,3
1633165618.6293929,24.70509910583496,20.39529800415039,17.181259155273438,10,10,10
1633165618.784326,21.154523849487305,12.58661937713623,25.854286193847656,10,10,10
1633165618.863031,19.602237701416016,17.572471618652344,16.15692710876465,10,10,10
1633165618.960829,18.887104034423828,15.726338386535645,15.766878128051758,10,10,10
1633165619.06162,16.204917907714844,9.64062786102295,9.430438995361328,10,10,10
1633165619.1292624,15.647880554199219,5.499120235443115,3.846248149871826,10,10,10
1633165619.2607043,18.814983367919922,7.333623886108398,2.5597472190856934,10,10,10
1633165619.352582,11.24517822265625,11.24517822265625,11.24517822265625,3,3,3
1633165619.430982,9.69401741027832,4.3152971267700195,4.3152971267700195,10,3,3
1633165619.568344,7.672204971313477,7.672204971313477,7.672204971313477,3,3,3
1633165619.665643,11.94869327545166,11.94869327545166,11.94869327545166,3,3,3
1633165619.764108,16.82462501525879,16.82462501525879,16.82462501525879,3,3,3
1633165619.8649943,16.25728416442871,16.25728416442871,16.25728416442871,3,3,3
1633165619.901212,17.460721969604492,17.460721969604492,17.460721969604492,3,3,3
1633165619.999399,19.429012298583984,19.429012298583984,19.429012298583984,3,3,3
1633165620.136753,17.21803092956543,13.917236328125,13.544472694396973,10,10,3
1633165620.195443,20.955463409423828,16.210899353027344,15.19837760925293,10,10,10
1633165620.332163,16.222415924072266,10.469663619995117,7.590179443359375,10,10,10
1633165620.410708,19.83842658996582,15.657788276672363,8.632675170898438,10,10,10
1633165620.529885,33.13565444946289,28.466415405273438,24.52089500427246,10,10,10
1633165620.6152446,35.352020263671875,29.69335174560547,23.09210205078125,10,10,10
1633165620.667557,37.5500373840332,28.036903381347656,10.788177490234375,10,10,10
1633165620.762937,44.076019287109375,37.72709274291992,29.555801391601562,10,10,10
1633165620.9176593,36.129486083984375,31.376293182373047,12.970869064331055,10,10,10
1633165621.036824,25.130817413330078,16.536794662475586,5.846419811248779,10,10,10
1633165621.136431,20.065393447875977,15.07695484161377,9.060707092285156,10,10,10
1633165621.2112901,26.29096794128418,25.941631317138672,11.161808967590332,10,10,10
1633165621.332201,43.5020751953125,32.88142395019531,24.11632537841797,10,10,10
1633165621.411694,34.375389099121094,21.264575958251953,16.526222229003906,10,10,10
1633165621.5132632,30.86583709716797,21.284229278564453,9.829669952392578,10,10,10
1633165621.609612,26.609453201293945,24.395048141479492,22.16975212097168,10,10,10
1633165621.684868,16.671720504760742,8.991891860961914,7.387465000152588,10,10,10
1633165621.781863,19.002744674682617,9.52476692199707,6.8515543937683105,10,10,10
1633165621.9104688,34.12675476074219,22.150815963745117,21.457290649414062,10,10,10
1633165622.037193,27.856538772583008,23.684240341186523,16.34286880493164,10,10,10
